,1078E,1086,1093,1095E,1097,1104,1104O,9048
2043-08-04,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-05,8.655834961689074,19.1068949031546,8.153425379549931,18.24799541949316,18.727636217379597,13.085241219003168,10.440786674555348,7.776854468852081
2043-08-06,7.616045493330277,6.593795057025343,9.670383578786947,9.670383578785128,6.593795057025343,5.485546946006003,8.725897797763295,7.616045493330277
2043-08-07,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,7.228685043191914,0.0
2043-08-08,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,2.410683377364874,2.410683377364874,0.0
2043-08-09,2.374452192626253,2.3436087919397735,2.374452192629891,2.3436087919397735,2.3436087919397735,2.3436087919397735,2.3436087919397735,2.374452192626253
2043-08-10,0.16309481768260584,1.8189894035458565e-12,0.16309481768624381,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.16309481768260584
2043-08-11,1.0724834031966675,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-12,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.036534060548438115,0.036534060548438115,0.0
2043-08-13,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-14,5.856452983976571,5.171428943144216,5.959699190899104,5.959699190897286,5.171428943144216,5.171428943144216,5.171428943144216,6.408534131477448
2043-08-15,6.130408917260627,19.961029454598677,12.915074137196502,12.915074137194683,19.961029454598677,50.7638570985382,41.67047977153857,6.897916903345378
2043-08-16,3.1665641999870093,2.379336194736966,2.379336194738785,2.379336194736966,2.379336194736966,3.5447212544287727,2.379336194736966,3.744126204137113
2043-08-17,2.6085358290831766,2.608535829084995,2.608535829086814,2.608535829084995,2.608535829084995,2.608535829084995,2.608535829084995,2.6085358290831766
2043-08-18,0.0,6.756607177012546,1.4512434831524526,1.8189894035458565e-12,6.756607177012546,1.8189894035458565e-12,1.8189894035458565e-12,1.4512434831488148
2043-08-19,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-20,5.634810630796012,13.458442771752452,11.50691219135286,12.380281320258604,13.714075555825493,6.171999185956418,6.171999185956418,7.649819558287938
2043-08-21,5.63235791181421,4.6406592325054925,4.424309538392064,3.694848165552131,6.904581755082091,17.444789529531164,6.488293657971092,5.935114214030781
2043-08-22,0.0,12.206645849990945,3.637978807091713e-12,1.8189894035458565e-12,12.206645849990945,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-23,0.0,4.60118492817081,3.637978807091713e-12,4.60118492817081,4.60118492817081,4.11289514383376,4.11289514383376,0.0
2043-08-24,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-25,0.0,1.1414045433260267,3.637978807091713e-12,1.8189894035458565e-12,1.1414045433260267,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-26,13.799280168591107,13.799280168592928,14.52302554550777,14.52302554550595,9.332714662577532,9.807357963529883,23.721888335990013,13.006689011986266
2043-08-27,9.38341316185715,23.874058273258797,15.628324707127364,23.736542955186415,23.874058273258797,23.736542955186415,23.736542955186415,9.38341316185715
2043-08-28,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.1887226803900521
2043-08-29,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,8.899689985089344,8.899689985089344,8.899689985087523
2043-08-30,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.34716230486200433
2043-08-31,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-01,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-02,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-03,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-04,1.9895339969620722,1.9895339969638912,1.9895339969657104,1.9895339969638912,1.9895339969638912,1.8189894035458565e-12,1.8189894035458565e-12,1.9895339969620722
2043-09-05,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-06,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-07,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-08,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-09,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-10,7.929097876410685,10.417916735704932,8.993497727832123,10.417916735704932,11.128558169591537,7.436348836911129,7.436348836911129,7.43634883690931
2043-09-11,8.595370555029767,9.850905413656657,16.447131238705705,16.804749192778264,6.683939831688729,17.511985865030777,9.998698432258033,18.71166917040849
2043-09-12,27.462726427825768,8.024867936721119,35.00615825290079,11.03252258126582,8.024867936721119,14.833060034367088,5.7334184631275695,14.823709018360333
2043-09-13,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,6.474784154857627,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-14,0.0,2.421300424577535,3.637978807091713e-12,2.421300424577535,2.421300424577535,1.8189894035458565e-12,1.8189894035458565e-12,2.825471546722412
2043-09-15,0.16324076530677228,0.1632407653085913,3.637978807091713e-12,1.8189894035458565e-12,0.1632407653085913,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-16,17.507393415565325,17.507393415567144,18.54964190792663,18.549641907924812,17.507393415567144,17.507393415567144,17.507393415567144,17.507393415565325
2043-09-17,17.143526507074537,1.1423960193019456,0.3199234287796536,0.31992342877783453,0.31992342877783453,8.002430002536876,8.002430002536876,0.9276263152719748
2043-09-18,6.865084458905175,10.758456391195015,6.865084458908812,10.758456391195015,3.893371932289841,6.118778634977883,6.118778634977883,8.706502959326865
2043-09-19,0.4034816916039412,0.4034816916057602,0.4034816916075792,0.4034816916057602,0.4034816916057602,0.4034816916057602,0.4034816916057602,0.4034816916039412
2043-09-20,12.065580089056825,7.889638957083974,12.065580089060461,7.889638957083974,7.889638957083974,7.889638957083974,7.889638957083974,12.065580089056825
2043-09-21,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-22,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-23,11.393192090752908,10.329666655615895,14.709201219329099,14.429270282599527,11.187705919327474,16.06651509254278,16.06651509254278,14.52626888116891
2043-09-24,5.630289397315701,3.3087942027629182,6.920613573070759,4.355644665679355,3.3087942027629182,3.3087942027629182,3.3087942027629182,5.3852146467893975
2043-09-25,3.1495942826727816,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-26,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-27,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.4815869477224368,1.8189894035458565e-12,1.1046768183956086,0.0
2043-09-28,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-29,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-09-30,3.9139639425664603,1.8189894035458565e-12,3.9139639425700983,3.9139639425682797,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-10-01,3.330311727635461,3.330311727635461,3.330311727635461,3.330311727635461,3.330311727635461,3.330311727635461,3.330311727635461,3.330311727642737
2043-10-02,0.0,0.0,0.0,0.0,0.0,1.2471544981790887,9.733189416506306,7.275957614183426e-12
2043-10-03,0.0,11.731807775939302,0.0,11.731807775939302,11.731807775939302,11.414782773696706,11.414782773696706,7.275957614183426e-12
2043-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.757537120599917
2043-10-09,23.050085364662714,5.375234865932393,27.82940164748206,5.375234865932393,5.375234865932393,4.779316282819348,4.779316282819348,23.050085364669993
2043-10-10,0.0,6.509192150093302,0.0,0.0,6.509192150093302,0.0,0.0,7.275957614183426e-12
2043-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-12,6.456795147746781,0.0,0.0,0.0,13.377009343605383,0.0,0.0,12.436404217676406
2043-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-14,0.0,0.0,0.0,0.0,1.542609261349659,1.542609261349659,1.542609261349659,7.275957614183426e-12
2043-10-15,26.63960768991878,41.54601646943661,45.08641356601251,45.08641356601251,42.50567939445108,53.42921969775222,69.27424465351713,23.308910820160825
2043-10-16,28.41721099035122,19.83638400530395,34.27501560208845,31.602340887647387,19.83638400530395,34.27501560208845,31.602340887647387,34.651239416533336
2043-10-17,30.94501737857702,30.510886229942958,35.97473673706091,30.510886229942958,30.510886229942958,35.54060558842684,31.47185003202756,35.54060558843412
2043-10-18,6.336337773391583,0.0,0.0,9.5317058523268,0.0,9.5317058523268,9.5317058523268,7.275957614183426e-12
2043-10-19,1.79565381668302,1.79565381668302,1.79565381668302,1.79565381668302,0.0,1.79565381668302,1.79565381668302,1.7956538166902958
2043-10-20,0.0,0.5091908826862134,29.55830647812851,29.55830647812851,0.5091908826862134,29.55830647812851,29.55830647812851,30.704303315419796
2043-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9831583933541
2043-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-23,0.0,0.0,0.0,0.0,0.0,2.4557764516736316,2.4557764516736316,7.275957614183426e-12
2043-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-25,2.2892225092555636,2.8730868429293417,2.2892225092555636,2.8730868429293417,2.8730868429293417,1.0375728074308208,1.0375728074308208,2.2892225092628395
2043-10-26,7.2862608367042725,3.493518185730929,7.2862608367042725,3.493518185730929,3.493518185730929,3.493518185730929,3.493518185730929,4.205857710390463
2043-10-27,6.792381755828021,6.792381755828021,6.792381755828021,6.792381755828021,6.792381755828021,0.0,0.0,7.275957614183426e-12
2043-10-28,1.578552526730404,0.0,1.578552526730404,1.578552526730404,0.0,0.0,0.0,1.57855252673768
2043-10-29,0.0,0.0,0.0,0.0,0.0,8.994644710308977,8.994644710308977,8.994644710316253
2043-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484147614972329
2043-11-02,0.0,0.0,0.0,0.0,0.0,0.0,1.3951020060407007,0.17885750600656583
2043-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-04,0.0,0.0,0.0,0.0,0.0,3.9730245513814606,3.9730245513814606,7.275957614183426e-12
2043-11-05,0.0,2.289155883439373,0.0,0.0,2.289155883439373,0.0,0.0,7.275957614183426e-12
2043-11-06,4.039208383425589,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-07,13.751958146146404,17.854707063645833,13.751958146146404,17.854707063645833,17.854707063645833,13.751958146146404,17.854707063645833,13.75195814615368
2043-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-09,1.1154018422677947,1.1154018422677947,1.1154018422677947,1.1154018422677947,1.1154018422677947,1.1154018422677947,1.1154018422677947,1.1154018422750707
2043-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-01,4.230536910462572,4.230536910462572,4.230536910462572,4.230536910462572,4.230536910462572,4.230536910462572,0.0,4.230536910469848
2043-12-02,14.49013814060564,22.53079388537039,18.02599785602643,22.53079388537039,15.976974238736874,18.02599785602643,11.472178209392911,23.18414752924713
2043-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-19,0.0,0.0,0.0,0.0,0.0,0.5405044125339654,0.0,4.138336302365996
2043-12-20,21.826667192161793,55.81458707041624,25.720115434822123,55.81458707041624,65.66524637971715,45.99566831329871,45.99566831329871,5.386468327118164
2043-12-21,24.064252538268857,24.064252538268857,19.012285278506262,24.064252538268857,24.064252538268857,17.474112180686916,17.474112180686916,21.0151953494374
2043-12-22,0.4213789410717789,0.4213789410717789,0.4213789410717789,0.4213789410717789,0.4213789410717789,0.4213789410717789,0.4213789410717789,7.275957614183426e-12
2043-12-23,0.0,0.0,0.0,0.0,0.0,12.798277905649524,12.798277905649524,7.275957614183426e-12
2043-12-24,0.6833111225362946,0.6833111225362946,0.6833111225362946,0.6833111225362946,0.0,0.0,0.0,0.6833111225435705
2043-12-25,6.321280833408876,0.0,6.321280833408876,1.1013706157796974,0.0,0.0,0.0,5.219910217636454
2043-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-29,18.276196652484572,10.271271029083234,7.66787713217199,10.271271029083234,2.6033938969112436,0.0,0.0,7.6678771321792665
2043-12-30,0.4261381763544163,0.4261381763544163,0.4261381763544163,0.4261381763544163,0.0,0.0,0.0,7.275957614183426e-12
2043-12-31,0.0,0.0,6.633167965356522,6.633167965356522,0.0,0.0,0.0,0.5394872776890012
2044-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2044-01-02,1.7178999907503074,1.717899990750306,8.107037713621764,1.717899990750306,1.717899990750306,3.0197162479778052,3.0197162479778106,1.7178999907539454
2044-01-03,16.736924423736088,10.722017645155804,16.73692442373605,10.722017645155804,10.722017645155804,0.7727586122710498,1.9030143546638518,6.931295703732138
2044-01-04,14.121233949668769,8.24549782066807,14.710556655450015,7.59465380608655,8.24549782066807,17.161637190676352,13.597934078953081,20.937655232453412
2044-01-05,10.360597918986887,5.229604888653391,6.464872409518781,5.229604888653391,5.229604888653391,5.235960046445028,5.23596004644505,5.235960046448688
2044-01-06,4.5332249721533655,4.533224972153357,4.533224972153348,4.533224972153357,4.533224972153357,4.533224972153348,4.5332249721533655,4.533224972157004
2044-01-07,0.0,0.0,0.0,0.0,2.1869089561802815,0.0,0.0,3.637978807091713e-12
2044-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2044-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2044-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2044-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2044-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2044-01-13,5.985468484673742,6.076776904406933,6.076776904406922,6.076776904406933,6.076776904406933,0.20702926148438616,0.20702926148440384,3.5243044624238045
2044-01-14,20.801498240542518,21.245081750772382,23.191500276276624,20.801498240542507,26.721618214370395,17.77923650312975,17.779236503129773,32.540244773015736
2044-01-15,11.527218848452204,0.0,11.527218848452186,11.527218848452195,0.0,2.2440751522459954,2.2440751522460056,9.416671050279147
2044-01-16,0.0,2.630846264030381,2.630846264030379,2.630846264030381,2.630846264030381,22.847663642154632,2.630846264030384,2.6308462640340218
2044-01-17,0.0,0.7819824376831724,0.78198243768317,0.7819824376831724,0.7819824376831724,0.78198243768317,0.781982437683175,3.637978807091713e-12
2044-01-18,7.063060709018454,26.171292629409866,9.302708345965486,24.59901972036255,26.171292629409866,68.28447055584431,69.29305944658097,3.550095994577586
2044-01-19,0.8180513033939677,1.9499719491276775,0.0,1.9499719491276775,1.9499719491276775,3.747063174911773,3.7470631749117773,4.101550210174726
2044-01-20,3.237395428926814,1.2180175004668319,2.479285764843723,1.2180175004668319,16.814132832401178,2.8384277320739777,2.838427732073988,1.747851872863177
