,1078E,1086,1093,1095E,1097,1104,1104O,9048
2043-05-25,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-26,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-27,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-28,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-29,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-30,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-31,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-01,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-02,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-03,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-04,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-05,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-06,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-07,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-08,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-09,4.60006240154396,6.42906398715574,3.1207978348898004,6.429063987159377,6.42906398715574,1.7255423352745365,1.7255423352745365,1.3952554996189122
2043-06-10,2.167190616896164,5.024196203652466,5.024196203652459,5.024196203656105,5.024196203652466,3.942582238296203,3.942582238296203,2.167190616899807
2043-06-11,2.295775838518716,0.8702749274289173,3.751875018041714,3.7518750180453644,0.8702749274289173,3.751875018041727,0.8702749274289173,3.7518750180453644
2043-06-12,0.0,0.7368188986842288,0.7368188986842262,0.7368188986878667,0.7368188986842288,0.0,0.0,3.637978807091713e-12
2043-06-13,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-14,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-15,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-16,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-17,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-18,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-19,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-20,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-21,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-22,6.162027706622467,6.319131835380251,6.162027706622467,6.162027706626118,12.265990816970488,10.418102559970363,14.164449141371525,7.2135033081804725
2043-06-23,8.388173212015333,4.726648529382383,6.909538238127449,6.909538238131103,4.726648529382383,2.729324091161284,2.729324091161284,6.984744174551192
2043-06-24,5.205096561043183,0.0,5.205096561043183,5.205096561046823,0.0,1.985621237190181,1.985621237190181,5.205096561046823
2043-06-25,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-26,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-27,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-28,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-29,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-06-30,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-07-01,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-02,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-03,9.22835276107821,26.077816611863046,19.206520145983276,26.077816611861223,19.20652014598325,19.206520145985095,19.206520145985095,16.599816359389983
2043-07-04,0.6329185878615164,0.6329185878633354,13.871644844901134,0.6329185878615164,1.0862527690796808,19.079067574685368,13.871644844902953,13.871644844901134
2043-07-05,10.151000494334285,5.507037536435697,8.335134931338015,5.507037536433878,5.507037536433868,3.691171973439427,1.8189894035458565e-12,8.335134931338015
2043-07-06,11.349013268228148,10.448991694090415,9.4335198063481,10.448991694088596,1.0154718877404907,1.0154718877423148,1.0154718877423148,0.0
2043-07-07,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-08,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-09,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-10,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-11,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-14,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-15,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-16,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-17,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-18,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-19,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-20,1.2865577378519886,4.561659102961068,1.2865577378519886,4.561659102959249,4.561659102959224,1.63105325046584,4.561659102961068,10.883000710726668
2043-07-21,3.238715185644604,3.238715185646423,3.238715185644604,3.238715185644604,8.165113909608356,3.238715185646423,9.882854844512748,6.875514212765252
2043-07-22,2.799297964476693,1.0646277101658665,2.799297964476693,1.0646277101640476,1.0646277101640425,1.0646277101658665,1.0646277101658665,2.799297964476693
2043-07-23,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-24,0.0,0.24912349988414942,0.24912349988233043,0.24912349988233043,0.24912349988232535,0.24912349988414942,0.24912349988414942,0.0
2043-07-25,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-26,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-27,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-28,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-29,2.707875828150374,2.707875828152193,2.707875828150374,2.707875828150374,2.7078758281503688,2.707875828152193,2.707875828152193,2.707875828150374
2043-07-30,10.339997325272009,13.798685180905169,11.603605385457854,2.981388324607864,12.535077120717494,1.7177802644238371,1.7177802644238371,10.339997325272009
2043-07-31,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,25.160074373676302
2043-08-01,40.09496043951568,35.695876395420186,35.69587639541837,35.69587639541837,35.69587639541831,15.729942363090572,15.729942363090572,19.965934032329614
2043-08-02,0.6801441516966187,1.014741557457992,0.0,1.0147415574561731,1.014741557456163,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-03,0.21793994109861256,1.8189894035458565e-12,0.0,0.0,0.8442840296606708,1.8189894035458565e-12,0.8442840296624948,0.21793994109861256
2043-08-04,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-05,7.821707003032593,8.90837138145555,13.842721174376177,8.908371381453733,8.908371381453717,8.90837138145555,8.90837138145555,9.730870282289139
2043-08-06,19.397205892731122,19.70333988192406,18.614775045069273,18.614775045069273,21.699494146298356,1.8189894035458565e-12,1.8189894035458565e-12,3.028752419314481
2043-08-07,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,5.564895590816509
2043-08-08,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-09,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-10,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-11,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-14,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-15,5.855037730765654,11.229431533330526,11.229431533328707,11.229431533328707,11.229431533328677,11.229431533330526,11.229431533330526,0.0
2043-08-16,28.60645179537043,26.847176472416272,28.224244881728634,27.534702834830153,27.534702834830114,27.534702834831972,27.534702834831972,28.60645179537043
2043-08-17,5.221702595103148,11.394617048507731,5.221702595103148,5.221702595103148,11.394617048505875,5.221702595104967,5.221702595104967,5.221702595103148
2043-08-18,2.8757662955214034,18.955301416828412,6.158068109681283,6.158068109681283,18.95530141682656,26.369305502023437,26.369305502023437,6.158068109681283
2043-08-19,2.233086428348975,3.3031233682342864,5.536209796581442,3.3031233682324674,5.538624301023862,9.97486629172698,9.97486629172698,7.619168471851208
2043-08-20,0.5268500832914685,0.5268500832932874,0.5268500832914685,0.5268500832914685,0.0,0.5268500832932874,0.5268500832932874,0.5268500832914685
2043-08-21,11.42429888095538,11.424298880957199,11.42429888095538,11.42429888095538,11.42429888095536,11.424298880957199,11.424298880957199,11.42429888095538
2043-08-22,1.7009903547918048,1.7009903547936238,1.7009903547918048,1.7009903547918048,1.7009903547917895,1.7009903547936238,1.7009903547936238,1.7009903547918048
2043-08-23,15.535133081585586,11.18703806581621,15.535133081585586,15.604755881682115,1.9764353566177681,9.994782909969205,9.994782909969205,15.854846678388991
2043-08-24,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-25,1.4374629614029428,1.6545535131760927,1.4374629614029428,1.4374629614029428,1.6545535131742586,1.6545535131760927,1.6545535131760927,1.4374629614029428
2043-08-26,12.146255622592065,4.448082697371859,12.146255622592065,4.44808269737004,4.876916875957358,4.448082697371859,4.448082697371859,16.86594993514958
2043-08-27,21.403307099653375,17.690135454707075,23.342983002954007,21.403307099653375,28.479580618565972,19.629811358007707,33.958926782989344,23.97342662196595
2043-08-28,33.80624602687029,45.8908450269512,50.10499953455409,45.89084502694938,46.880053628369126,62.53185844423158,52.309210417766764,34.36606435891695
2043-08-29,6.339851287843267,1.8189894035458565e-12,6.339851287843267,6.339851287843267,0.0,0.0,0.0,6.339851287843267
2043-08-30,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.5816664943981823,0.5816664943981823,0.0
2043-08-31,2.5859019348683447,2.5859019348701633,2.5859019348683447,2.5859019348683447,2.5859019348683345,0.2795863429006025,0.2795863429006025,2.5859019348683447
2043-09-01,0.617916722165587,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-02,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-03,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-04,0.31144249341716207,1.8189894035458565e-12,0.0,0.0,0.0,26.09338539773945,0.0,0.0
2043-09-05,29.56585877536555,3.266099659415903,6.630436381994933,4.441559602057586,0.37145308330242116,25.520602692756427,25.520602692756427,21.957240082198094
2043-09-06,0.9086909693022837,1.5011448126992377,0.9086909693022837,1.5011448126974187,1.5011448126974085,1.5011448126974187,1.5011448126974187,0.9086909693022837
2043-09-07,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-08,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-09,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-10,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-11,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-14,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,21.695032567112634
2043-09-15,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-16,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-17,36.20671627572522,36.48832413340524,41.08641540916971,41.08641540916971,36.48832413340339,36.488324133403424,36.488324133403424,36.20671627572522
2043-09-18,23.371227490613016,23.210039383669134,23.210039383667315,23.210039383667315,23.210039383667294,9.381095357045668,9.381095357045668,7.160419392419362
2043-09-19,0.0,1.8189894035458565e-12,0.0,0.0,0.0,2.2698271756379476,2.2698271756379476,1.4706012283566492
2043-09-20,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-21,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-22,11.938855428381379,11.895136658111753,10.292686457910682,11.895136658109935,11.895136658109898,0.0,0.47002960399698374,0.8460738537328445
2043-09-23,13.22970325892029,13.22970325892211,13.22970325892029,13.22970325892029,13.22970325892028,0.0,0.0,0.0
2043-09-24,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-25,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-26,0.0,1.8189894035458565e-12,16.644009570455246,16.644009570455246,0.0,3.6202835493150713,3.6202835493150713,3.6202835493150713
2043-09-27,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-28,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-29,27.051990968863453,13.810000233343796,11.639725042551628,15.260358854651116,17.628755517019023,6.592655582631084,6.592655582631084,19.889560429787178
2043-09-30,4.35437120010188,2.76313570316589,2.7631357031640715,2.7631357031640715,2.7631357031640613,2.7631357031640715,2.7631357031640715,2.7631357031640715
2043-10-01,0.0,0.0,6.077872225969428,0.0,0.0,6.077872225969428,6.077872225969428,6.077872225976703
2043-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-06,22.52418953711924,11.464854623602985,20.206539249126845,11.489313808775549,11.464854623602985,4.215780015147008,4.215780015147008,12.93300545550558
2043-10-07,11.890660542641319,10.483302214048903,0.0,10.483302214048903,10.483302214048903,9.236476834440834,9.236476834440834,9.633361163569406
2043-10-08,0.0,3.7437737709553844,0.0,3.7437737709553844,3.7437737709553844,4.726694430484667,4.726694430484667,1.089278168532866
2043-10-09,0.0,14.8959016983813,0.0,11.124407132140394,14.8959016983813,0.0,0.0,16.043847359523276
2043-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-12,4.967704560690166,0.0,0.0,0.0,0.0,0.0,0.0,14.26578150341703
2043-10-13,0.0,4.078314710822195,4.078314710822195,4.078314710822195,4.078314710822195,2.0248355522984034,0.0,7.275957614183426e-12
2043-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-15,4.107926778834367,0.0,0.0,0.0,0.0,0.0,0.0,7.936203427141962
2043-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-18,18.95409755400146,7.68308802390116,18.95409755400146,0.8303725528248302,7.68308802390116,13.416384324279251,19.257803239119614,43.702830681458096
2043-10-19,7.575825226195244,5.595381783224123,7.504494505553916,7.91217139478744,5.595381783224123,2.3167896115633178,0.0,7.504494505561193
2043-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.316541483510538
2043-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-22,6.102483296072544,6.102483296072544,6.102483296072544,6.102483296072544,6.102483296072544,6.102483296072544,6.102483296072544,6.10248329607982
2043-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-10-30,0.044367150400901216,9.567764344547054,0.044367150400901216,0.044367150400901216,9.567764344547054,0.044367150400901216,0.044367150400901216,0.044367150408177174
2043-10-31,0.7238531967438487,0.7238531967438487,0.7238531967438487,0.7238531967438487,0.7238531967438487,1.5642131131634818,1.5642131131634818,1.3193107750576363
2043-11-01,12.947664123016033,0.7058979405528729,13.653562063568906,11.754153868838985,7.577571466987723,9.196971499670326,9.196971499670326,22.23572045879791
2043-11-02,11.497188198412882,11.497188198412882,11.497188198412882,11.497188198412882,11.497188198412882,11.497188198412882,11.497188198412882,11.497188198420158
2043-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-04,1.1418995581449594,2.916866465742049,1.1418995581449594,0.925795123505374,0.925795123505374,0.925795123505374,0.925795123505374,1.1418995581522355
2043-11-05,0.0,11.120119321401035,0.0,0.0,11.120119321401035,0.0,11.120119321401035,7.275957614183426e-12
2043-11-06,24.295592012576844,6.291953370238706,24.295592012576844,6.291953370238706,5.8910971307203415,5.8910971307203415,5.8910971307203415,28.19226808717622
2043-11-07,57.43144257652719,39.1014642414834,48.725976255686845,39.1014642414834,37.716231418483346,34.64493237803971,29.989588022479452,50.81396020202838
2043-11-08,0.0,0.0,0.0,0.0,0.0,8.872590729444552,8.872590729444552,7.275957614183426e-12
2043-11-09,0.0,3.9084971512511473,3.9084971512511473,3.9084971512511473,3.9084971512511473,3.9084971512511473,3.9084971512511473,7.275957614183426e-12
2043-11-10,0.0,0.0,0.0,0.0,0.0,3.9293243179793356,3.9293243179793356,7.275957614183426e-12
2043-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-24,7.054191914268891,0.0,7.054191914268891,0.0,0.0,0.0,0.0,7.779613318495455
2043-11-25,0.0,7.828433889845916,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-27,2.7192134226894495,2.7192134226894495,2.7192134226894495,2.7192134226894495,1.9762284708152262,1.9762284708152262,0.0,1.9762284708225022
2043-11-28,0.0,0.0,0.0,0.0,0.0,0.0,5.6237499018186865,7.275957614183426e-12
2043-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-11-30,0.0,0.0,0.0,0.0,0.769750784812207,0.0,0.0,7.275957614183426e-12
2043-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277824321888986
2043-12-03,5.743667328105542,1.9275762317379281,1.9275762317379281,1.9275762317379281,1.9275762317379281,4.7783572612066045,4.7783572612066045,7.275957614183426e-12
2043-12-04,0.5953576823556408,0.5953576823556408,26.439581256916984,26.439581256916984,0.5953576823556408,26.439581256916984,26.439581256916984,28.31276041334586
2043-12-05,0.0,0.16409494959265034,0.9273164134860588,1.091411363078709,0.16409494959265034,1.091411363078709,1.091411363078709,1.416389700518092
2043-12-06,43.75599708306278,4.994421638763862,10.167788897072466,4.994421638763862,4.994421638763862,2.5005296087669286,0.0,10.600583228798541
2043-12-07,17.778023893208164,2.0669777958629676,2.0669777958629676,2.0669777958629676,0.0,0.0,12.521242283021795,26.68975539170402
2043-12-08,0.0,6.207318797036331,4.384929517510634,4.384929517510634,6.207318797036331,4.384929517510634,7.6089261997222195,6.947848999791494
2043-12-09,2.2010983579656243,2.2010983579656243,2.2010983579656243,2.2010983579656243,2.2010983579656243,2.2010983579656243,2.2010983579656243,2.2010983579729
