,1078E,1086,1093,1095E,1097,1104,1104O,9048
2048-08-08,4.417528861012071,0.0,0.0,0.0,0.0,0.0,1.9338164727887461,0.0
2048-08-09,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-10,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-11,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-12,34.02116503682134,3.35289307666037,3.35289307666037,3.35289307666037,3.35289307666037,11.526572391328168,11.526572391335444,0.0
2048-08-13,25.475969466526486,34.295938843938266,25.475969466526486,31.51701627926676,34.295938843938266,25.475969466526486,25.475969466533765,25.72525349633422
2048-08-14,8.48561535040913,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-15,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-16,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-17,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-18,1.04223360144197,0.0,0.0,5.134855188513319,5.134855188513319,5.134855188513319,5.134855188520595,0.5598733260024699
2048-08-19,5.734867713771582,13.436804312038625,5.734867713771582,5.734867713771582,13.436804312038625,5.734867713771582,5.996837895235376,9.077631941855977
2048-08-20,2.0439353318001916,37.138979363938965,2.0439353318001916,37.138979363938965,37.138979363938965,35.09504403213877,35.09504403214605,2.0439353318001867
2048-08-21,0.0,0.0,0.0,0.0,0.0,0.0,13.787670838070238,0.0
2048-08-22,4.761110076788392,2.4825136691354355,2.2785964076529566,2.2785964076529566,2.4825136691354355,4.9349276726561815,7.275957614183426e-12,2.2785964076529512
2048-08-23,4.990161480246799,4.6290229980606705,4.990161480246799,4.6290229980606705,4.6290229980606705,4.6290229980606705,4.6290229980679465,4.629022998060666
2048-08-24,0.0,0.0,0.0,0.0,0.0,1.4757707509765974,1.4757707509838736,0.0
2048-08-25,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-26,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-27,0.0,0.0,0.0,0.0,0.0,2.863882222371691,2.863882222378967,0.0
2048-08-28,1.7346057597668685,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-29,2.0220329550874565,2.0220329550874565,2.0220329550874565,2.0220329550874565,2.0220329550874565,2.0220329550874565,2.022032955094733,0.0
2048-08-30,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-31,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-01,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-02,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-03,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-04,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-05,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-06,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-07,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-08,43.179722692484276,33.63483428420386,33.12735479109728,28.348881807904,5.285952476299861,0.0,7.275957614183426e-12,29.543236256536456
2048-09-09,6.334664052601286,6.1229363022206185,6.1229363022206185,6.1229363022206185,6.1229363022206185,2.4013770046266045,2.4013770046338805,0.8322141242176873
2048-09-10,13.609814921965016,19.69031885862272,13.609814921965016,22.947375163770452,30.21807519495284,13.609814921965016,19.690318858629993,13.609814921965
2048-09-11,7.054433625683287,7.054433625683287,7.054433625683287,7.054433625683287,7.054433625683287,4.2462601760315275,3.7583243261649324,0.4879358498738561
2048-09-12,8.92851490366306,14.80649336084187,8.92851490366306,14.80649336084187,14.80649336084187,11.607531238469871,11.607531238477147,8.928514903663046
2048-09-13,0.0,13.410364726968098,0.0,13.410364726968098,13.410364726968098,13.410364726968098,13.410364726975375,5.202323201000509
2048-09-14,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.5707201371300435
2048-09-15,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-16,0.9107756589198407,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.9107756589198357
2048-09-17,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-18,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-19,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-20,5.735235221097816,0.0,5.735235221097816,0.0,0.0,0.0,7.275957614183426e-12,5.735235221097802
2048-09-21,2.323953866768031,8.290592396938953,2.207385755532564,3.1341216934933382,8.290592396938953,3.1341216934933382,3.134121693500614,12.07524104300673
2048-09-22,7.720094517469325,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-23,0.0,2.5249776919503883,0.0,2.5249776919503883,2.5249776919503883,0.0,7.275957614183426e-12,0.0
2048-09-24,32.08846185040313,29.41203510192848,32.134970370034345,30.60247457451473,32.82509380083716,23.469731996931433,18.84785090518688,7.344816359857677
2048-09-25,8.227299138758745,31.31100788964008,25.868715025876252,25.14715971587349,31.256335538960222,10.71184395256469,10.148014892036647,9.795687334063668
2048-09-26,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-27,0.0,0.0,0.0,0.0,0.0,0.7937600417928358,7.275957614183426e-12,0.0
2048-09-28,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-29,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-09-30,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-10-01,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-10-02,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-10-03,0.697640856496261,21.056569081742335,0.697640856488985,21.056569081738694,21.056569081742335,0.697640856488985,0.697640856488985,3.6011688464294718
2048-10-04,6.102023435141656,4.5400219267991835,6.10202343513438,4.540021926795545,4.5400219267991835,19.150682467801122,19.150682467801122,4.315715601946392
2048-10-05,8.02455989918881,8.02455989918881,8.024559899181533,8.024559899185173,8.02455989918881,8.024559899181533,8.024559899181533,8.024559899181533
2048-10-06,3.7865572548108353,3.7865572548108353,3.7865572548035593,3.786557254807197,4.2517523120873,3.7865572548035593,4.251752312080024,3.7865572548035593
2048-10-07,9.533765924754494,12.708440169380683,9.533765924747218,12.708440169377045,12.708440169380683,12.708440169373407,12.708440169373407,9.533765924747218
2048-10-08,8.711267164147777,8.711267164147777,8.711267164140502,8.711267164144141,8.711267164147777,8.711267164140502,8.711267164140502,8.711267164140502
2048-10-09,7.275957614183426e-12,7.275957614183426e-12,0.20316550753808904,0.20316550754172702,7.275957614183426e-12,0.20316550753808904,0.20316550753808904,0.20316550753808904
2048-10-10,7.275957614183426e-12,7.275957614183426e-12,1.4996186940360505,3.637978807091713e-12,7.275957614183426e-12,0.0,9.46968413120021,1.4996186940360505
2048-10-11,19.577471561808743,19.577471561808743,19.577471561801467,19.577471561805105,21.89423942157894,79.30585441956202,79.30585441956202,19.577471561801467
2048-10-12,11.496435331248192,40.39250729316021,32.08880783469731,35.32999315281482,40.39250729316021,37.78082211770841,37.78082211770841,12.070024734383239
2048-10-13,13.786586396078313,19.629059272902296,14.14537620398879,13.786586396074675,19.629059272902296,19.987849080812772,19.629059272895024,14.14537620398879
2048-10-14,7.275957614183426e-12,12.73722524462309,0.0,3.637978807091713e-12,12.73722524462309,0.0,0.0,0.0
2048-10-15,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-10-16,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-10-17,8.670816831816888,14.86073409234478,25.754711063623112,25.75471106362675,7.468954676567861,39.402680553346976,18.362931647846192,7.468954676560585
2048-10-18,13.310432830623558,19.95511862427774,16.43823596561256,14.794562862408888,19.95511862427774,19.234912342527274,14.79456286240525,14.440408277508514
2048-10-19,0.08333688746393267,7.275957614183426e-12,0.0,3.637978807091713e-12,24.345391466652543,8.427586500699938,8.427586500699938,0.0
2048-10-20,13.541450632379268,14.618250973226546,19.81410438008198,7.299650939221967,16.116476089299805,31.048711070512553,36.50518158917211,34.52832135302922
2048-10-21,1.2524401687266973,7.275957614183426e-12,0.0,3.637978807091713e-12,24.697207983592335,0.0,0.0,0.0
2048-10-22,7.275957614183426e-12,11.755406480433308,11.755406480426034,11.75540648042967,11.755406480433308,11.755406480426034,11.755406480426034,0.0
2048-10-23,7.275957614183426e-12,5.354805973159053,5.354805973151778,5.354805973155416,5.354805973159053,5.354805973151778,5.354805973151778,0.0
2048-10-24,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-10-25,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-10-26,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-10-27,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-10-28,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-10-29,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-10-30,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-10-31,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-01,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-02,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-03,18.74687584394339,11.041861196847725,21.41263757983005,12.522990659526817,11.041861196847725,11.04186119684045,16.57518937387438,16.537429715067457
2048-11-04,3.2403673889623894,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,9.789796050414017,9.789796050414017,0.0
2048-11-05,0.7240830707307299,1.401749471652515,0.0,1.401749471648877,1.401749471652515,11.2146915617998,11.2146915617998,0.0
2048-11-06,7.073197401291319,7.073197401291319,7.073197401284043,7.073197401287681,2.155201555474437,2.155201555467161,2.155201555467161,7.073197401284043
2048-11-07,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-08,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-09,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-10,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-11,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-12,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-13,5.123774077519732,8.745315649181041,5.123774077512456,5.123774077516094,7.853905012723264,3.907753596564945,3.907753596564945,16.125735934160815
2048-11-14,5.70682023604497,5.7699466178343375,5.706820236037694,5.706820236041331,5.70682023604497,21.75733589235206,28.22374861162445,5.706820236037694
2048-11-15,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,8.241308734371211,8.241308734371211,3.598976003847838
2048-11-16,7.275957614183426e-12,1.1684882709775017,0.0,1.168488270973864,1.1684882709775017,0.0,0.0,1.8660206642950483
2048-11-17,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-18,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-19,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-20,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-21,10.191782634912238,13.084870096951958,13.354576863976325,13.084870096948322,13.084870096951958,25.701201828954,61.1283132175826,7.28483295122524
2048-11-22,10.831266958707577,72.41376701268823,88.30462815874681,72.41376701268459,72.41376701268823,79.01031559197789,79.01031559197789,21.681695149934285
2048-11-23,18.7718539285849,10.523163756696192,10.523163756688918,10.523163756692556,10.523163756696192,10.523163756688918,10.523163756688918,21.940132409934982
2048-11-24,15.387443008945498,15.387443008945498,15.38744300893822,15.387443008941858,15.387443008945498,0.0,0.0,0.0
2048-11-25,7.275957614183426e-12,0.43924115839347694,0.0,0.439241158389839,0.43924115839347694,0.439241158386201,0.439241158386201,0.0
2048-11-26,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-27,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-28,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-29,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-11-30,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-01,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-02,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-03,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-04,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-05,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-06,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-07,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-08,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-09,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-10,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-11,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-12,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-13,3.751791136448373,0.7411100988675354,3.751791136441097,0.7411100988638974,0.7411100988675354,0.3274968543130936,0.6214919664174814,4.721495269216147
2048-12-14,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,18.393659218728022,18.393659218728022,1.159950286816385
2048-12-15,5.171421158918089,1.2879715573564263,0.0,1.2879715573527883,1.2879715573564263,0.02777696959984135,0.02777696959984135,0.0
2048-12-16,1.1220657688294535,1.1220657688294535,1.1220657688221773,1.1220657688258153,1.1220657688294535,1.1220657688221773,1.1220657688221773,1.1220657688221773
2048-12-17,7.275957614183426e-12,8.800985712158912,0.0,4.7220921456381255,8.800985712158912,8.800985712151636,8.800985712151636,1.1495401046632057
2048-12-18,7.275957614183426e-12,3.876645785808711,0.0,3.8766457858050725,7.275957614183426e-12,0.0,0.0,0.0
2048-12-19,7.275957614183426e-12,7.275957614183426e-12,5.2036595588226655,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,5.2036595588226655
2048-12-20,9.611328623370882,11.669744848329815,7.624915273016573,7.6249152730202105,11.669744848329815,54.35465261893734,54.35465261893734,47.865259688189695
2048-12-21,0.26782126218911656,0.26782126218911656,0.2678212621818406,0.2678212621854785,0.26782126218911656,0.2678212621818406,0.2678212621818406,0.2678212621818406
2048-12-22,3.5731014478457643,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-23,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-24,3.8955537197377277,7.275957614183426e-12,0.0,3.637978807091713e-12,1.8477390170257484,0.0,0.0,0.0
2048-12-25,37.97792944035321,41.40334716251192,37.97792944034593,41.40334716250777,41.40334716251192,43.422734564905134,44.79874740715269,40.315239923726395
2048-12-26,0.7621741547327533,0.7621741547327533,0.7621741547254773,0.7621741547272962,0.7621741547327533,0.7621741547254773,1.3811837628372563,0.7621741547254773
2048-12-27,7.275957614183426e-12,7.275957614183426e-12,0.0,1.874569635320869e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-28,2.9175518184132407,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-29,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-12-30,9.453568869681622,4.503697623437444,9.453568869674346,18.513928238918187,4.503697623437444,26.97573340667538,26.97573340667538,9.453568869674346
2048-12-31,1.1812964840855595,14.315186052750255,0.0,2.053134177076319,14.609316203773165,0.0,0.21909878252172102,0.0
2049-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-07,27.744628323562733,11.808729391010354,17.901766122543464,11.808729391010354,11.808729391010354,11.808729391010354,11.808729391010354,17.901766122543464
2049-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-09,22.94778063621657,5.006963121168053,21.42643550542736,5.006963121168053,5.006963121168053,5.006963121168053,5.006963121168053,22.94778063621657
2049-01-10,6.995352996903633,9.78931504257509,0.0,9.78931504257509,9.78931504257509,11.548957902372043,14.681649756016931,5.209439626888383
2049-01-11,8.659667422437332,9.589881938464266,0.9302145160269343,9.589881938464266,9.589881938464266,0.9302145160269343,0.9302145160269343,0.9302145160269343
2049-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-13,3.379860541514271,3.379860541514271,3.379860541514271,3.379860541514271,3.379860541514271,9.171120294675394,9.171120294675394,3.379860541514271
2049-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-17,3.5978460096340203,3.0117205921114873,3.5978460096340203,3.5978460096340203,3.0117205921114873,3.0117205921114873,3.0117205921114873,3.0117205921114873
2049-01-18,18.541691581267198,21.14382488230302,20.08384496504842,24.26548499603874,21.14382488230302,8.899552893521488,9.980009281522037,17.763994280645726
2049-01-19,54.17447372151892,21.741448405601624,27.81233800067117,36.38298681997082,17.448858771684712,31.61193212062932,31.61193212062932,29.487630837723767
2049-01-20,42.03894547672486,55.89926431389442,32.92756944273475,62.91174775894919,55.89926431389442,51.17721942062446,51.17721942062446,33.00994773064083
2049-01-21,0.0,7.204663416597902,0.0,7.204663416597902,7.204663416597902,7.204663416597902,7.204663416597902,0.0
2049-01-22,13.6446508920204,52.70053649849355,38.14277663585197,44.90955956022139,35.095269540969454,50.101690040752224,50.84941677931757,31.24991784954449
2049-01-23,19.374774316128114,22.315567291917194,23.23164921539971,25.456051495703374,27.27573977593136,58.09888199889604,45.51273384368579,19.906254470247564
2049-01-24,4.834982126332015,2.221445510068105,4.698933622726448,4.698933622726448,2.221445510068105,2.490053062427261,2.490053062427261,2.4774881126583432
2049-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-27,2.079171801140409,2.079171801140409,2.079171801140409,2.079171801140409,2.079171801140409,2.079171801140409,2.079171801140409,0.0
2049-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-09,3.64402982640767,4.343564008746662,3.64402982640767,3.64402982640767,7.812032172893744,12.87653895880599,12.87653895880599,6.748779655271088
2049-02-10,0.5428794879290814,5.098669062480584,5.098669062480584,5.098669062480584,5.098669062480584,5.493057926288617,5.493057926288617,0.0
2049-02-11,7.007521798152282,7.007521798152282,7.007521798152282,7.007521798152282,7.007521798152282,7.007521798152282,7.007521798152282,0.0
2049-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
