,1078E,1086,1093,1095E,1097,1104,1104O,9048
2060-11-01,6.439541457246244,12.146061357134158,4.293149149501013,4.293149149501013,12.146061357134158,18.483581201808693,18.483581201808693,2.752065218224581
2060-11-02,38.715835413025054,35.364495113393396,38.715835413025054,37.46328292219195,35.364495113393396,35.364495113393396,35.364495113393396,38.715835413025054
2060-11-03,0.0,0.0,7.099888711853099,0.0,0.0,0.0,0.0,0.0
2060-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-07,2.223159064607473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-08,6.193260232822577,5.16733221230879,5.16733221230879,5.16733221230879,5.16733221230879,33.473287399019746,48.85482545326236,7.074039817349799
2060-11-09,3.3451819146097144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-11,0.0,3.541462672903486,0.0,0.0,3.541462672903486,3.541462672903486,3.541462672903486,0.0
2060-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-19,5.58452624821591,2.697921294078116,4.31376069518845,3.6573022332315146,2.697921294078116,0.9593809391533987,0.9593809391533987,4.502444355248128
2060-11-20,12.364394403677931,13.967977765081198,12.364394403677931,12.364394403677931,13.967977765081198,17.8513484668571,12.364394403677931,12.364394403677931
2060-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-22,0.0,1.1982013780400194,0.0,1.1982013780400194,0.0,0.0,0.0,0.0
2060-11-23,3.7178443368856984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-04,2.559073942958776,2.246025540048755,3.9515787155751574,2.246025540048755,2.246025540048755,3.9515787155751574,3.9515787155751574,3.9515787155751574
2060-12-05,0.0,0.0,41.02623964855177,0.0,0.0,0.0,0.0,15.74826421248456
2060-12-06,25.705849869067215,25.127493981405305,25.127493981405305,25.127493981405305,25.127493981405305,0.0,17.670982830279108,25.127493981405305
2060-12-07,10.795087009977472,10.795087009977472,10.795087009977472,10.795087009977472,10.795087009977472,10.795087009977472,10.795087009977472,10.795087009977472
2060-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-11,4.542562227420297,23.67362857329478,0.7142937586191935,24.387922331913973,23.67362857329478,25.28198651036906,25.28198651036906,0.7142937586191935
2060-12-12,0.0,7.686384441181199,7.71965325947299,7.686384441181199,7.686384441181199,9.264890838306098,9.264890838306098,0.03326881829179151
2060-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6749916656965607,0.0
2060-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-16,1.5750160195434892,5.690454617902299,5.690454617902299,5.690454617902299,5.690454617902299,5.690454617902299,5.690454617902299,1.5750160195434892
2060-12-17,1.538429804584307,0.0,0.0,0.0,0.0,0.0,0.0,1.538429804584307
2060-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-24,1.1422025103655336,0.0,1.1422025103655336,0.0,0.0,0.0,0.0,1.1422025103655336
2060-12-25,1.7590564511187903,6.594071842692982,2.8627189394065287,2.8627189394065287,2.8627189394065287,1.7590564511187903,1.7590564511187903,1.7590564511187903
2060-12-26,6.623012467877833,6.623012467877833,6.623012467877833,6.623012467877833,6.623012467877833,6.623012467877833,7.891137127839636,6.99816789931923
2060-12-27,2.205859281131661,7.558807679060854,7.558807679060854,7.558807679060854,7.558807679060854,7.558807679060854,2.205859281131661,2.205859281131661
2060-12-28,0.0,0.0,0.0,13.913983249348084,13.913983249348084,13.913983249348084,13.913983249348084,0.0
2060-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-30,0.0,8.32560470340209,0.0,8.32560470340209,8.32560470340209,0.0,0.0,0.0
2060-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061-01-01,3.3382898800745515,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,16.847846256639222
2061-01-02,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-01-03,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-01-04,0.07756787553709944,0.07756787553709944,0.07756787553709944,0.07756787553709439,0.0775678755443754,0.0,1.7188557215258007,0.0
2061-01-05,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-01-06,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-01-07,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-01-08,2.491373623208491,0.5656063731749584,2.491373623208491,0.5656063731749533,0.5656063731822344,0.5656063731749483,0.5656063731749533,20.2435496393854
2061-01-09,11.46147381436305,1.008267858609338,3.2754311566131116,3.5115837838659902,1.0082678586166143,3.594384374836147,1.0910684495795047,3.2754311566131014
2061-01-10,18.151836344631533,34.5758954638835,18.151836344631533,34.57589546388347,34.575895463890774,35.59548598387587,35.5954859838759,41.6377767959667
2061-01-11,9.750049055255193,14.278699961334137,4.60825485288169,4.6082548528816805,14.278699961341413,4.60825485288167,4.6082548528816805,7.030186843900245
2061-01-12,0.0,8.93646718130316,0.0,8.936467181303154,8.936467181310435,0.0,0.0,0.0
2061-01-13,0.0,4.354158672806811,0.0,0.0,4.354158672814088,0.0,0.0,0.0
2061-01-14,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-01-15,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-01-16,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-01-17,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-01-18,10.157333025708759,5.014936829307814,3.7362953920994197,5.0149368293078,5.014936829315091,6.604536915283553,6.604536915283573,3.7362953920994095
2061-01-19,8.432730971434898,1.5295388897732005,1.5295388897732005,1.5295388897731954,1.5295388897804763,1.5295388897731903,1.5295388897731954,1.5295388897731954
2061-01-20,13.755963637158708,3.5623098804442352,10.908213792760613,3.5623098804442153,3.562309880451511,2.1768529934018623,14.070987396485974,15.578157645410645
2061-01-21,8.756114882620707,2.2401162681053544,8.511768237263425,5.4646333887960346,1.57484014462908,5.4646333887960195,3.843434096775763,16.08975543804707
2061-01-22,7.952634066555792,26.37765827127257,11.393594300340762,16.70753043590345,14.43284474600642,18.59465426890974,18.594654268909753,10.4098367986905
2061-01-23,6.660508943272893,1.068097359350105,5.462003528422272,8.994307450126767,1.068097359357381,7.926210090776651,7.926210090776667,8.764350126925505
2061-01-24,4.859020312551627,4.859020312551627,4.859020312551627,4.859020312551618,4.859020312558903,19.773614446955204,31.488954333985138,16.579987270280917
2061-01-25,6.3166954192079,6.3166954192079,6.3166954192079,6.316695419207894,6.316695419215176,0.0,0.0,6.316695419207894
2061-01-26,11.995240763713628,18.78804779557308,18.78804779557308,23.215747709042855,23.215747709050174,21.2372674072839,21.237267407283944,3.7906694719232994
2061-01-27,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.595143611292774,0.5951436112927792,0.0
2061-01-28,0.0,5.453851607849293,5.453851607849293,5.4538516078492885,5.45385160785657,5.453851607849283,5.4538516078492885,33.73421389163909
2061-01-29,6.458435074490393,3.4809937519426386,6.458435074490393,3.4809937519426337,3.4809937519499146,3.4809937519426284,3.4809937519426337,3.4809937519426337
2061-01-30,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-01-31,5.586720585742081,5.586720585742081,5.586720585742081,5.586720585742066,5.586720585749356,5.58672058574205,5.586720585742066,5.586720585742066
2061-02-01,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-02-02,0.0,19.73808907565832,0.0,4.335041136965863,19.738089075665595,4.335041136965858,4.335041136965863,3.9105671839928484
2061-02-03,3.8256033815031016,1.8689357163091147,3.8256033815031016,9.658225217256087,7.275957614183426e-12,7.789289500946967,7.7892895009469765,3.8256033815030963
2061-02-04,0.7966758010164517,8.480343633177895,8.480343633177895,8.48034363317789,8.480343633185171,8.480343633177885,8.48034363317789,0.0
2061-02-05,0.0,2.500901957636287,0.0,0.0,2.5009019576435634,0.0,0.0,0.0
2061-02-06,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-02-07,2.611832323601466,3.6810046248285504,16.233223674126016,15.183573972317705,3.90924794379818,15.18357397231768,15.183573972317705,14.114401671090604
2061-02-08,9.217681505960623,11.850596642167673,9.217681505960623,9.217681505960588,10.10479269037696,8.099224578370524,8.099224578370546,9.217681505960588
2061-02-09,0.0,2.6489376090650643,0.0,0.0,2.6489376090723398,0.0,0.0,0.0
2061-02-10,5.977714437103836,8.87337415957908,4.936813017966632,8.873374159579056,8.873374159586357,11.42443234549142,9.924804325821608,1.4996280196698333
2061-02-11,33.03758023357801,33.21168923821517,38.651862502681674,39.46551027407543,33.21168923822245,33.2116892382151,33.211689238215136,16.319484280642126
2061-02-12,9.192312500535966,0.5963478234260648,9.78866032396203,0.5963478234260597,0.5963478234333408,0.5963478234260547,0.5963478234260597,9.192312500535957
2061-02-13,4.731088082612254,4.731088082612254,4.731088082612254,4.731088082612249,4.73108808261953,0.0,0.0,0.0
2061-02-14,22.824200770568662,4.180909415284504,22.824200770568662,4.435834958271844,4.18090941529178,4.180909415284495,4.1809094152845,22.82420077056864
2061-02-15,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-02-16,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-02-17,7.1692171791684896,1.324783565595668,1.8888225239070138,1.888822523906999,1.3247835656029439,1.8888225239069834,1.324783565595658,1.3486581006769205
2061-02-18,0.0,6.123503399097081,5.032594452221329,4.411893705254477,6.766679055852721,3.118626227566294,3.1186262275662995,1.9139682246550147
2061-02-19,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-02-20,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-02-21,14.674415789367036,13.96172040959413,14.674415789367036,14.674415789367002,13.961720409601407,18.14924281959048,5.268918102475085,17.30348134076712
2061-02-22,6.926130886923861,6.120987306295784,6.926130886923861,6.120987306295763,6.120987306303059,21.463590766882852,21.463590766882874,5.136390334206315
2061-02-23,0.14552944951298924,0.0,0.14552944951298924,0.1455294495129842,7.275957614183426e-12,0.8827396503686903,2.0453968945616703,2.8609020816507096
2061-02-24,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.17776467988647707,0.17776467988649222,0.0
2061-02-25,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-02-26,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-02-27,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-02-28,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-01,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-02,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-03,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-04,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-05,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-06,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-07,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-08,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-09,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-10,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-11,6.294812276596337,6.841783319147328,6.294812276596337,0.0,6.841783319154604,6.2948122765963275,0.0,6.294812276596333
2061-03-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-13,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-14,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-15,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-16,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-17,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-18,1.0763605929654165,2.709752794585189,0.6546199333751084,0.5262575362444517,2.7097527945924655,4.662465541007298,4.662465541007313,0.9835615468636707
2061-03-19,14.046931711842065,11.947512354971607,14.261388655911277,14.04693171184204,11.947512354978883,11.346881994038991,11.346881994039016,14.261388655911242
2061-03-20,2.815662975196448,2.815662975196448,2.815662975196448,2.8156629751964433,2.815662975203724,2.815662975196438,2.8156629751964433,2.8156629751964433
2061-03-21,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-22,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-23,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-24,6.75198126959143,6.75198126959143,6.75198126959143,6.7519812695914245,6.751981269598707,6.75198126959142,6.7519812695914245,6.7519812695914245
2061-03-25,2.4282922667602262,15.397191751249874,14.877759175543709,14.877759175543696,12.449466908790757,14.877759175543687,12.449466908783476,4.588539711378205
2061-03-26,1.0659990882305812,17.32842357856169,2.0897006782491383,16.996312430256616,17.328423578568966,15.930313342026022,19.416803858937172,5.114311893783414
2061-03-27,2.9496633248529287,0.0,2.9496633248529287,2.9496633248529234,7.275957614183426e-12,0.0,0.0,3.061952147551397
2061-03-28,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2061-03-29,4.994719112617278,5.554746083714238,5.554746083714238,5.554746083714217,5.554746083721514,36.06063995489553,12.279527577189064,0.6309293673789995
2061-03-30,10.223747272136237,0.0,0.0,2.181789297351787,7.275957614183426e-12,13.207420030050415,2.181789297351787,8.4944415748453
2061-03-31,0.0,0.0,23.454544906178516,0.0,7.275957614183426e-12,0.0,0.0,23.454544906178494
2061-04-01,18.24288851218959,12.732266739151017,36.66957249491852,36.8500396603281,21.168892904670386,32.30903771863173,32.30903771863173,46.16395478982991
2061-04-02,3.637978807091713e-12,0.0,9.99708547693674,0.0,0.0,9.9970854769331,9.9970854769331,9.9970854769331
2061-04-03,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-04,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-05,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-06,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-07,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-08,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-09,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-10,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-11,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-12,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-13,34.091160345301155,10.807359728896506,3.1648260546921656,3.1648260546885276,16.802552695344154,3.1648260546885276,3.1648260546885276,3.1648260546885276
2061-04-14,3.637978807091713e-12,0.0,1.7718665007380245,0.0,0.0,12.302785494635623,12.302785494635623,5.216786985586637
2061-04-15,6.006573570408229,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,6.006573570404591
2061-04-16,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-17,3.637978807091713e-12,7.892354542152604,7.892354542156242,7.892354542152604,7.8923545421525985,13.629605741289419,13.629605741289419,2.13852391394584
2061-04-18,5.963492405339645,5.963492405336006,5.963492405339645,5.963492405336006,5.963492405336003,5.963492405336006,5.963492405336006,5.963492405336006
2061-04-19,9.358404827588974,8.889395464271828,9.358404827588974,8.889395464271828,3.7194308484933236,71.08273237743825,71.08273237743825,9.358404827585336
2061-04-20,4.095729987777357,4.095729987773719,4.095729987777357,4.095729987773719,4.095729987773717,4.095729987773719,4.095729987773719,4.095729987773719
2061-04-21,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,1.1427918397024293,1.1427918397024293,0.0
2061-04-22,2.1719164238778714,0.0,2.1719164238778714,2.171916423874234,0.0,2.171916423874234,2.171916423874234,2.8053944301238554
2061-04-23,2.2557290470539226,0.0,2.2557290470539226,2.2557290470502847,0.0,2.2557290470502847,2.2557290470502847,2.2557290470502847
2061-04-24,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-25,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-26,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-27,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-28,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-29,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-04-30,17.818474923110625,11.969252754004788,17.818474923110625,11.969252754004788,8.754809962161687,17.57977962122722,15.944232578577346,14.828131725814153
2061-05-01,3.637978807091713e-12,4.162567886590373,7.556912368627824,4.162567886590373,4.162567886590371,0.0,0.0,0.0
2061-05-02,3.637978807091713e-12,0.9948188159106173,3.637978807091713e-12,0.0,0.9948188159106147,0.9948188159106173,0.9948188159106173,0.0
2061-05-03,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-05-04,8.815477156083551,8.815477156079913,13.169226026350987,0.0,8.815477156079908,0.0,0.0,13.334700395517132
2061-05-05,20.025140066312254,17.05232079639331,17.052320796396952,17.05232079639331,17.052320796393296,19.618601294851718,10.255293495907448,21.48656682704712
2061-05-06,10.24510643636701,13.04216054951966,10.24510643636701,10.245106436363372,6.987059605489278,4.190005492332998,4.190005492332998,0.6555237288612848
2061-05-07,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-05-08,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-05-09,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-05-10,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-05-11,23.20264502255544,0.0,23.20264502255544,23.202645022551806,0.0,23.202645022551806,23.202645022551806,23.202645022551806
2061-05-12,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-05-13,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-05-14,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-05-15,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,3.9631321833917514
2061-05-16,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-05-17,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-05-18,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-05-19,0.8797814568573804,0.0,2.6232586197630887,0.0,0.0,0.3355295794445952,0.3355295794445952,0.8797814568537423
2061-05-20,0.377253619806911,2.0732427676462892,0.377253619806911,2.0732427676462892,1.695989147843014,26.671527887298474,0.0,0.0
2061-05-21,6.052760478793567,4.083693148082424,4.245789986806232,4.245789986802593,4.083693148082421,4.083693148082424,4.083693148082424,4.245789986802593
2061-05-22,0.1920358332262856,0.14162863911287843,0.1920358332262856,0.1920358332226476,0.14162863911287588,0.14162863911287843,0.14162863911287843,0.1920358332226476
2061-05-23,3.637978807091713e-12,0.21843338755070607,3.637978807091713e-12,0.21843338755070607,0.21843338755070354,0.0,0.0,0.733677401490502
2061-05-24,54.14066369088988,22.665397577601603,53.1458758658056,35.68283567570423,20.67109028513719,25.430957551481324,10.419212160914292,45.70895406212474
2061-05-25,13.039228910302738,18.53465028072327,13.039228910302738,18.2561301237181,18.534650280723262,18.2561301237181,18.2561301237181,13.0392289102991
2061-05-26,3.637978807091713e-12,22.083465264098084,3.637978807091713e-12,22.083465264098084,22.08346526409808,0.0,0.0,1.8183945343218464
2061-05-27,5.186040850907297,5.186040850903659,5.186040850907297,5.186040850903659,5.186040850903656,5.186040850903659,5.186040850903659,0.0
2061-05-28,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-05-29,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-05-30,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-05-31,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-06-01,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-06-02,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-06-03,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-06-04,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2061-06-05,25.68699395316399,18.968035104607242,11.108659410215031,16.752600188695386,20.910122707928064,16.752600188695386,16.752600188695386,11.108659410211393
2061-06-06,0.26167266604571365,0.2616726660420757,3.7629132317373544,0.2616726660420757,0.8120532982377536,0.2616726660420757,0.2616726660420757,0.2616726660420757
